escopo;raca_cor;participacao_pct
EC;Indígena;0.0021369402372307398
EC;Branca;0.5220213982312457
EC;Preta/Parda;0.43943027968640364
EC;Amarela;0.011549052585409399
EC;Não identificado;0.024862329259710568
BR;Indígena;0.004
BR;Branca;0.442
BR;Preta/Parda;0.512
BR;Amarela;0.01
BR;Não identificado;0.033
