escolaridade;total_vinculos;participacao_pct;media_salarial
Sem instrução / Fund. Incompleto;30675;0.01579153017996939;2298.03
Fund. Completo / Médio Incompleto;103810;0.05344152397661361;2201.17
Médio Completo / Sup. Incompleto;996210;0.5128502128960817;2537.05
Superior Completo;796924;0.41025751905923147;8280.02
Pós-graduação;14878;0.007659213888103817;19477.57
