faixa_etaria;total_vinculos;participacao_pct;media_salarial
Jovem (15 – 29);720479;0.3709390514701302;2950.09
Adulto I (30 – 44);824713;0.42460398978330455;6069.91
Adulto II (45 – 59);333673;0.1717917470477179;7109.24
Idoso (60+);63446;0.0326652116988474;6965.91
